songID	songName	artistName	albumID	albumName	recordLabelName	duration	bpm	dateAdded	lastPlayed	popularity	requests	credit_by	plays	genres	credit_original	credit_remix	credit_mixed	credit_vocals
625	Dark Machine	Paul Oakenfold	154	Swordfish-The Album	Sire / Wea	7:14	135	Aug 01, 2001	May 15, 2003, 3:24:43 AM	2	732	Paul Oakenfold						
626	Descender	Red Shift								1								
627	E Nomine (Pontius Pilatus)	E Nomine	274	Das Testament	Polygram International	3:42	135	Aug 01, 2001	Jul 10, 2003, 10:53:31 PM	4	2200							
628	Emotions In Trance	Lagoona				4:19		Aug 01, 2001	Jan 29, 2002, 4:40:17 PM	1	70							
629	Era (DJ UnF Mix)	TaQ								1								
630	Eterna	Christian West	153	Global Underground-Buenos Aires		7:41	134	Aug 01, 2001	May 23, 2003, 9:37:21 PM	1	71		85					
631	Everlast	The Ambush				6:15		Aug 01, 2001	Jan 10, 2002, 7:47:59 PM	1	22	The Ambush	22					
632	Everyday	Agnelli & Nelson	294	Everyday	Xtravaganza	4:17	136	Aug 01, 2001	Apr 22, 2003, 11:07:36 PM	1	76	Agnelli & Nelson						
633	Feeling	Polarity								1								
634	First	Private Taste	155	Transport 4	Kinetic Records	6:34	133	Aug 01, 2001	Apr 24, 2003, 3:04:29 AM	1	124		123					
635	Force Of Habit (Armin's Rising Star Mix)	Denzil & Dwayne	336	Trance 2000 Vol. 3	Metro	5:56	153	Aug 01, 2001	Jul 1, 2003, 1:23:35 PM	1	83			Trance	Denzil & Dwayne	Armin Van Buuren		
636	Glide	POB	157	Global Underground-Hong Kong		3:52		Aug 01, 2001	Jan 28, 2002, 5:03:12 AM	1	25		25					
637	Goliath Hymn (DJ Cygnas Mix)	DJ Tatana								1								
638	Gravi Tech	Sphere	157	Global Underground-Hong Kong						1								
639	Grooveline	Blockster				2:07	139	Aug 01, 2001	Apr 28, 2003, 12:53:16 AM	1	68	Blockster						
640	Heart Of Asia (DJ Quicksilver Mix)	Watergate				7:13	157	Aug 01, 2001	Jun 26, 2003, 12:36:06 PM	2	790				Watergate	DJ Quicksilver		
641	Heaven	Electric Skychurch	273	Sonic Diary	Varese Records	5:44	157	Aug 01, 2001	May 23, 2003, 3:40:12 AM	1	365		220					
642	High Life (Live Version)	Hybrid	155	Transport 4	Kinetic Records	6:50	137	Aug 01, 2001	Jul 6, 2003, 6:00:49 AM	1	146	Hybrid						
643	I Trance You (Pappa & Gilbey Mix)	Gypsy								1								
644	If I Survive (Way Out West Remix)	Hybrid	147	Altered States	Ark 21	4:55	135	Aug 01, 2001	Jul 11, 2003, 3:04:37 AM	4	1425				Hybrid	Way Out West		
645	Infinitely Gentle Blows	Scott Hardkiss								2								
646	Insecure (No Selfesteem Vocal Mix)	The Shrink				6:17	156	Aug 01, 2001	May 22, 2003, 11:27:00 PM	1	143		129		The Shrink	No Selfesteem		
647	Join Me	Lightforce				3:31		Aug 01, 2001	May 12, 2003, 7:33:21 PM	1	306							
648	Journey Into Trance (Framic & Mino X-Mix)	Aqualab	161	Trance Impulse	Neurodisc	5:34	124	Aug 01, 2001	Apr 19, 2003, 8:44:01 PM	1	137				Aqualab	Framic & Mino	Framic & Mino	
649	Komodo	Mauro Picotto				8:17		Aug 01, 2001	Jan 25, 2002, 7:25:37 AM	3	349	Mauro Picotto						
650	Madam	Astalasia	158	Hypnotic Sounds		6:54	123	Aug 01, 2001	Jun 27, 2003, 2:54:08 PM	1	145							
651	Mirror (Signum Remix)	Stray Dog								1								
652	Motivation	Red Shift								1								
653	Neverending Dreams (DJ C.A. Mix)	Astrolight	161	Trance Impulse	Neurodisc	6:29	124	Aug 01, 2001	May 11, 2003, 11:18:46 AM	1	67				Astrolight	DJ C.A.		
654	New Born (Paul Oakenfold Mix)	Muse	154	Swordfish-The Album	Sire / Wea	5:39	121	Aug 01, 2001	May 15, 2003, 7:27:20 PM	3	705			Trance	Muse	Paul Oakenfold		
655	On Your Mind (Omaha Mix)	Patient Saints	154	Swordfish-The Album		6:56		Aug 01, 2001	Jan 8, 2002, 10:14:40 PM	1	27		22		Patient Saints	Omaha		
656	One Of The People (Force Mass Motion Mix)	Adamski	153	Global Underground-Buenos Aires		8:29	134	Aug 01, 2001	Apr 28, 2003, 6:40:15 PM	1	180				Adamski	Force Mass Motion	Force Mass Motion	
657	Opium	The Light	153	Global Underground-Buenos Aires		7:23	138	Aug 01, 2001	May 21, 2003, 11:28:21 PM	1	81		90					
658	Out Of Control	Darude	152	Before The Storm	Strictly Rhythm/Groovilicious	5:03	137	Aug 01, 2001	Jun 25, 2003, 7:00:12 PM	1	234	Darude						
659	Over And Over (Stimulant Mix)	ShivaNova	161	Trance Impulse	Neurodisc					1								
660	Passion Lights The Way	Lightforce				3:17	140	Aug 01, 2001	May 18, 2003, 9:43:47 AM	1	76	Lightforce						
661	Password	Paul Oakenfold	154	Swordfish-The Album	Sire / Wea	4:28	136	Aug 01, 2001	May 15, 2003, 2:45:26 AM	2	618							
662	Persuasion (Funk Function Future Mix)	Science Dept	157	Global Underground-Hong Kong						1								
663	Plasma	Orissa	151	Progressive Mix Session 1.0		5:36	134	Aug 01, 2001	Sep 30, 2002, 4:43:08 AM	1	66	Orissa						
664	Played Alive (Spanish Fly Mix)	Safri Duo	159	Episode II		9:35	130	Aug 01, 2001	Jul 1, 2003, 7:06:51 AM	2	501	Safri Duo						
665	xristosphan	Torley Wong				6:05	156	Aug 01, 2001	May 28, 2003, 5:30:28 PM	4	1647							
666	Red Sun Rising	Lost Witness				4:13		Aug 01, 2001	Jan 25, 2002, 1:48:57 AM	2	82	Lost Witness						
667	Redefined Intricacy '99	Origin	153	Global Underground-Buenos Aires		12:04		Aug 01, 2001	Jan 14, 2002, 9:46:54 PM	1	25	Origin	23					
668	Redemption (Max Graham's Dead Sea Mix)	Conjure One	155	Transport 4	Kinetic Records	11:15	133	Aug 01, 2001	Jun 25, 2003, 1:42:08 AM	1	158				Conjure One	Max Graham	Max Graham	
669	Seance	Deep Sky				5:32		Aug 01, 2001	Jul 28, 2002, 12:06:38 AM	1	100	Deep Sky						
670	Smile (Club Mix)	Future Breeze								1								
671	Snakefood	Safri Duo	159	Episode II		6:03	138	Aug 01, 2001	Jul 8, 2003, 4:04:39 AM	1	330							
672	Spectrum	Dececio	151	Progressive Mix Session 1.0	Moonshine Music	6:12	135	Aug 01, 2001	May 23, 2003, 7:31:06 PM	1	76		89					
673	Submerge	Expansion	151	Progressive Mix Session 1.0						1								
674	Sunburn (Timo Maas Remix)	Muse				6:23	133	Aug 01, 2001	Apr 27, 2003, 4:44:20 PM	1	152				Muse	Timo Maas		
675	Sundance (Moonman Remix)	Sundance	161	Trance Impulse	Neurodisc	8:06	121	Aug 01, 2001	Feb 25, 2003, 4:39:15 PM	1	82		87					
676	TNT For The Brain (Midnight Man Remix)	Enigma	239	Le Roi Est Mort-Vive Le Roi!	Virgin Records	5:57	148	Aug 01, 2001	May 16, 2003, 5:28:57 PM	1	332		211		Enigma	Midnight Man		
677	The Baguio Track	Luzon	157	Global Underground-Hong Kong		5:39		Aug 01, 2001	Jan 26, 2002, 5:28:31 PM	2	29							
678	The Fade	Ambassador	153	Global Underground-Buenos Aires		5:42	135	Aug 01, 2001	Jul 3, 2003, 4:55:13 AM	1	84	Ambassador						
679	This Is Who We Are (Steve Morley Mix)	Profiler	346	Reactivate 16	React	3:33	142	Aug 01, 2001	Apr 28, 2003, 1:23:53 AM	1	67			Trance	Profiler	Steve Morley		
680	To The Rescue	Ingmar	157	Global Underground-Hong Kong		5:31	133	Aug 01, 2001	Apr 28, 2003, 1:31:23 AM	1	68		80					
681	Trance In Heaven	Lagoona				3:45		Aug 01, 2001	Jan 28, 2002, 4:28:27 AM	1	25	Lagoona						
682	Vogue (Computerhell Vocal Mix)	Ayumi Hamasaki	155	Transport 4	Kinetic Records	6:32	155	Aug 01, 2001	Jul 14, 2003, 4:55:50 AM	2	455				Ayumi Hamasaki	Computerhell		
683	We Don't Need You	DJ Van't Dost	161	Trance Impulse	Neurodisc	3:55	141	Aug 01, 2001	Jun 29, 2003, 7:05:50 AM	1	255							
684	Take Your Time	Lightforce	344	Join Us	DOS or Die	3:14	121	Aug 01, 2001	Apr 30, 2003, 4:31:50 PM	2	404	Lightforce		Trance				
685	Techno Harmony	Mario Piu				7:20	138	Aug 01, 2001	Feb 21, 2003, 2:22:01 PM	1	85	Mario Piu						
686	Vater Unser	E Nomine	274	Das Testament	Polygram International	3:32	130	Aug 01, 2001	Jun 22, 2003, 8:40:55 PM	4	2229		661					
704	Send A Little Love (Beat Wave Mix)	Dream								3								
705	Barber's Adagio for Strings (Ferry Corsten Remix)	William Orbit	313	Barber's Adagio for Strings	WEA International	6:31	135	Aug 18, 2001	May 24, 2003, 10:35:11 AM	4	2601			Trance	William Orbit	Ferry Corsten		
706	Animal	LostIt.com	160	Gatecrasher - Discotech Generation	Ultra	4:24	156	Sep 04, 2001	Jul 8, 2003, 4:07:24 PM	1	80	LostIt.com						
707	Everything (Epilogue Edit)	Safri Duo	159	Episode II		8:37	138	Sep 04, 2001	May 12, 2003, 12:44:10 AM	2	397	Safri Duo						
708	Falling Together	Max Graham	160	Gatecrasher - Discotech Generation		5:55		Sep 04, 2001	Jan 14, 2002, 9:42:36 PM	1	32	Max Graham	24					
709	Feline	Maurice	160	Gatecrasher - Discotech Generation		3:07		Sep 04, 2001	Jan 28, 2002, 5:46:54 AM	1	26	Maurice	25					
710	I Will Be With You (John Johnson Club Mix)	Ursulas World								1								
711	Moonshine	Planisphere								1								
712	Questions Must Be Asked (Kayestone's Recon Mix)	David Forbes	160	Gatecrasher - Discotech Generation	Ultra	5:28	137	Sep 04, 2001	May 21, 2003, 2:35:36 AM	1	67		73		David Forbes	Kayestone		
713	Release Me	Factor 9								1								
714	Starving Dolphins	Meridian	160	Gatecrasher - Discotech Generation		6:08		Sep 04, 2001	Jan 27, 2002, 12:46:36 AM	1	136	Meridian						
715	The Free Fall (The Opus)	Beam & Yanou	160	Gatecrasher - Discotech Generation	Ultra	3:25	137	Sep 04, 2001	Jul 7, 2003, 2:00:52 AM	1	86							
716	Unreal	Doran	160	Gatecrasher - Discotech Generation	Ultra	4:43	137	Sep 04, 2001	May 22, 2003, 2:39:34 PM	1	67	Doran	77					
721	Das Glockenspiel (DJ Tiesto Mix)	Schiller				7:29	137	Sep 26, 2001	May 24, 2003, 3:57:48 AM	2	579		215		Schiller	DJ Tiesto		
722	Days Go By (Hydrogen Rockers Vocal Mix)	Dirty Vegas	232	Dirty Vegas	Capitol	7:10	127	Sep 26, 2001	May 17, 2003, 8:31:48 AM	4	1528		483		Dirty Vegas	Hydrogen Rockers		
723	Sunrise (Here I Am Mix)	Ratty				9:15	144	Sep 26, 2001	Mar 4, 2003, 3:17:00 AM	4	1545		511					
724	Emaho (Technoloop Remix)	Richi M								1								
725	Endless Wave	Kamaya Painters				6:03		Sep 27, 2001	Jan 28, 2002, 7:45:23 PM	2	114	Kamaya Painters						
726	Opera	Cass vs Slide	230	Burning the Candle	Fire	11:07	130	Sep 27, 2001	May 10, 2003, 2:39:11 AM	1	152	Cass vs Slide	134					
727	Prepare (Club Mix)	Neo Cortex				6:28		Sep 27, 2001	Jan 29, 2002, 4:45:45 PM	1	112	Neo Cortex						
728	Send Me An Angel	DJ Tandu				6:52	121	Sep 27, 2001	May 17, 2003, 4:15:38 PM	1	284		156					
729	Still Dreaming	Astral Projection	195	Distance - A Taste of Goa Trance		7:49	133	Sep 27, 2001	Jun 23, 2003, 11:00:51 AM	3	976							
730	Trance Force (TTF Mix)	Super Space								1								
732	Cream	Blank & Jones								2								
733	Sweet Harmony (Blank & Jones Remix)	Liquid Love				9:15		Oct 01, 2001	Jan 29, 2002, 9:02:57 PM	1	70				Liquid Love	Blank & Jones		
734	Eternal Flames	Hypertrophy				5:27	124	Oct 01, 2001	May 13, 2003, 3:34:17 AM	1	77		84					
735	New Years Dub (Steve Lawler Remix)	Mystique				8:20	133	Oct 01, 2001	Feb 15, 2003, 2:25:41 PM	1	48				Mystique	Steve Lawler		
736	Perfect Motion (Boys Own Mix)	Sunscreem	231	Decade of Dance	Circa Records Ltd.	9:10	129	Oct 01, 2001	May 15, 2003, 8:22:04 PM	1	132				Sunscreem	Boys Own		
739	Iris	El Dorado	161	Trance Impulse	Neurodisc	6:20	158	Oct 09, 2001	Apr 26, 2003, 1:33:33 AM	1	63							
740	The House	System Attic	161	Trance Impulse	Neurodisc					1								
741	Butterfly (Extended Mix)	SMILE.dk				4:20		May 31, 2001	Jan 11, 2002, 10:46:13 AM	7	1652	SMILE.dk						
742	Dam Dariram	Joga				3:14	142	Oct 09, 2001	Apr 24, 2003, 10:10:38 PM	4	880		395					
743	Why Does My Heart Feel So Bad (Ferry Corsten Mix)	Moby				6:40		Oct 09, 2001	Jan 11, 2002, 7:53:14 AM	2	347				Moby	Ferry Corsten		
744	Porcelain (Torsten Stenzel Remix)	Moby	338	Love Parade 2000	Bmg	9:10	135	Oct 10, 2001	Jul 11, 2003, 7:46:55 AM	2	536			Trance	Moby	Torsten Stenzel		
745	Prologue (Hybrid Remix)	Ayumi Hamasaki	220	Ayu-Mi-X V.2	Avex	3:39	135	Oct 10, 2001	Jul 14, 2003, 1:03:48 AM	3	785				Ayumi Hamasaki	Hybrid		
747	7th Day	Mr. Phillips				6:38		Oct 17, 2001	Jan 25, 2002, 7:23:59 AM	3	171							
748	Filthy Mind (Peter Rauhofer Club Mix)	Amanda Ghost	189	Filthy Mind	Warner Brothers	9:44	130	Oct 22, 2001	Jul 5, 2003, 12:55:30 PM	4	1343				Amanda Ghost	Peter Rauhofer		
749	Madagascar (Ferry Corsten Remix)	Art of Trance	190	Complete Madagascar (Limited Edition)	Platipus	5:52	138	Oct 23, 2001	Jun 27, 2003, 6:05:53 PM	2	1015				Art of Trance	Ferry Corsten		
750	Air 2000	Albion	162	Gatecrasher: Global Sound System	Sony	5:09	138	Oct 23, 2001	Jul 4, 2003, 9:07:22 PM	1	99							
751	Dreams (Miss Shiva Club Cut-Edit)	Miss Shiva	162	Gatecrasher: Global Sound System	Sony	6:20		Oct 23, 2001	Jan 19, 2002, 10:26:49 AM	2	92	Miss Shiva	33					
752	Kayomani	Kundalini Rising	162	Gatecrasher: Global Sound System	Sony	3:20	138	Oct 23, 2001	Jul 4, 2003, 11:11:28 PM	3	956	Kundalini Rising						
753	North Pole	After Burn	162	Gatecrasher: Global Sound System	Sony	4:24	138	Oct 23, 2001	Feb 21, 2003, 1:59:15 PM	1	61							
755	Breathe	Aura								1								
756	Himalaya	Aura								1								
757	Destination Skyline	Aura								1								
758	Le Marche de la Lune	Aura								1								
759	Ayla Part II (Extended Mix)	Ayla	218	Ayla Pt 2	Intercord Ton GmbH	6:23	158	Nov 10, 2001	May 12, 2003, 3:01:40 PM	2	375							
760	Electribal	Ikarus				4:19	120	Nov 10, 2001	May 22, 2003, 12:02:42 PM	3	633							
761	Come... (Into My Dream) (Club Mix)	Foggy				8:38		Nov 10, 2001	Jan 29, 2002, 2:14:24 PM	3	48				Foggy	Goldschmitz		
762	Sunrise (5 AM Mix)	Ralph Fridge								1								
763	Blowout	The Crystal Method	325	Tweekend	Universal	7:57	142	Nov 17, 2001	Jun 15, 2003, 3:33:33 AM	2	364			Breakbeat				
764	Blue	Way Out West	164	Way Out West		5:14		Nov 17, 2001	Jul 15, 2002, 10:14:08 PM	1	61		41					
765	Dream Universe (Tilt's Eastern Storm Remix)	C.M.	272	Dream Universe	Hooj Choons	10:45	134	Nov 17, 2001	May 17, 2003, 9:35:09 AM	1	67		75	Trance	C.M.	Tilt		
766	Feels Like Flying (Sunbeam DJ Team Mix)	Woody Van Eyden				3:21		Nov 17, 2001	Apr 28, 2003, 4:37:12 PM	1	56				Woody Van Eyden	Sunbeam		
767	Footprint	Disco Citizens				4:41		Nov 17, 2001	Dec 22, 2001, 6:53:03 AM	1	15		12					
768	Insanity (Kay Cee Mix)	Culture Beat				7:26		Nov 17, 2001	Dec 19, 2001, 4:58:55 PM	1	27		15		Culture Beat	Kay Cee		
769	Starlight (Armin Van Buuren's Rising Star Mix)	Desiderio				10:55	137	Nov 17, 2001	Jul 1, 2003, 8:06:14 AM	1	208				Desiderio	Armin Van Buuren		
770	Trance Experience	The Cynic Project				3:58		Nov 17, 2001	May 19, 2003, 11:21:35 PM	1	84		67					
771	Atom Bomb (Instrumental Mix)	Fluke				7:57	147	Nov 17, 2001	May 23, 2003, 9:06:11 AM	3	1326	Fluke						
772	V Six	Fluke				5:19		Nov 17, 2001	Dec 16, 2001, 10:12:54 AM	1	32		13					
777	Sasha's Voyage of Ima	BT				42:45		Nov 30, 2001	Oct 27, 2002, 12:41:28 AM	5	18		17		BT	Sasha		
778	3 Kilos	The Prodigy	114	Music for the Jilted Generation		7:25	120	Dec 04, 2001	May 18, 2003, 11:22:11 PM	1	206		137					
781	Crystal (Digweed & Muir Bedrock Mix)	New Order	298	Crystal Remixes	Warner Bros.	12:52	132	Dec 13, 2001	Apr 12, 2003, 7:42:24 AM	2	306				New Order	Bedrock		
782	Loops Of Fury	Chemical Brothers				4:41	120	Dec 13, 2001	May 20, 2003, 5:33:18 PM	3	753		302					
783	Voyage	DJ Mind-X				4:26		Dec 13, 2001	May 24, 2003, 5:58:52 AM	1	59							
796	1st Floor Yale Lock	Starcase								1								
797	Barrier (Original Mix)	Sphere								1								
798	Conditions	Narcotik								1								
799	Imagine (Imagination 1)	Fortunato & Montresor								1								
800	Faith Delivers (Main Union Mix)	Maurice & Noble				7:53	130	Jan 03, 2002	Jun 21, 2003, 3:49:39 AM	2	318				Maurice & Noble	Main Union		
801	Bounce (Max Graham Remix)	Uberzone				9:08	134	Jan 03, 2002	May 24, 2003, 10:21:06 AM	1	147				Uberzone	Max Graham		
802	Sepia	Max Graham				10:18	138	Jan 03, 2002	Jul 6, 2003, 2:12:32 PM	1	78	Max Graham						
803	Sequoia	Way Out West	164	Way Out West	Musicrama	8:01	133	Jan 03, 2002	May 24, 2003, 5:57:15 AM	1	318		158					
804	Funky Alienation	Xylon	163	In To The Mix						1								
805	Mindstream (Orbital Mix)	Meat Beat Manifesto	163	In To The Mix		8:28	129	Jan 16, 2002	May 9, 2003, 10:10:39 AM	1	111				Meat Beat Manifesto	Orbital		
806	Netherworld (Banco De Gaia Remix)	L.S.G.	163	In To The Mix						1								
807	Oblivion	Dilate	163	In To The Mix		6:57	149	Jan 16, 2002	May 8, 2003, 1:58:49 AM	1	92		94					
808	Stab	Din	163	In To The Mix						1								
809	The Ba & The Ka	Anubian Lights	163	In To The Mix		6:02	159	Jan 16, 2002	Jun 26, 2003, 7:11:47 AM	1	142							
810	Ajare	Way Out West	164	Way Out West	Musicrama	5:44	130	Jan 17, 2002	May 12, 2003, 4:26:18 AM	1	183	Way Out West						
811	Dancehall Tornado	Way Out West	164	Way Out West	Musicrama	7:45	141	Jan 17, 2002	May 4, 2003, 3:17:11 PM	1	65	Way Out West						
812	Domination	Way Out West	164	Way Out West		8:41		Jan 17, 2002	Jul 22, 2002, 10:32:57 PM	2	39	Way Out West	40					
813	Drive By	Way Out West	164	Way Out West	Musicrama	6:39	134	Jan 17, 2002	May 9, 2003, 1:10:46 PM	1	78		80					
814	Earth	Way Out West	164	Way Out West	Musicrama	3:17	138	Jan 17, 2002	May 4, 2003, 2:58:27 PM	2	433	Way Out West						
815	King Of The Funk	Way Out West	164	Way Out West	Musicrama	5:38	123	Jan 17, 2002	May 4, 2003, 3:06:06 PM	1	224		141					
816	Questions Never Answered	Way Out West	164	Way Out West	Musicrama	8:44	138	Jan 17, 2002	May 6, 2003, 6:05:52 PM	1	86	Way Out West						
817	The Gift	Way Out West	164	Way Out West	Musicrama	7:21	133	Jan 17, 2002	May 19, 2003, 3:57:54 PM	1	97		91					
818	Funny Break	Orbital	165	Altogether		4:55	126	Feb 01, 2002	May 12, 2003, 9:56:25 AM	4	961	Orbital						
819	Nothing Left Out	Orbital	165	Altogether		6:04	133	Feb 01, 2002	May 9, 2003, 10:08:37 AM	1	146	Orbital						
820	Sacred Cycles (Quivver Mix)	Peter Lazonby								1								
821	Water From A Vine Leaf	William Orbit	318	Strange Cargo 1, 2 & 3	EMI International	7:01	130	Feb 01, 2002	May 29, 2003, 7:50:01 AM	3	980	William Orbit	357	Ambient				
822	Nightmare (Sinister String Remix)	Brainbug	227	Nightmare	ZYX Music	4:43	134	May 03, 2002	Jul 4, 2003, 6:58:01 PM	5	2041				Brainbug	Sinister String		
823	Will I (Extended Mix)	Ian Van Dahl	250	Will I?	Rough Trade	6:25	140	May 03, 2002	May 18, 2003, 11:29:13 PM	1	138							
824	Rapture (Paul Van Dyk Remix)	Iio				10:14	153	May 03, 2002	May 25, 2003, 9:49:03 AM	4	1121		342		Iio	Paul Van Dyk		
825	Geisha Dreams (Melino Radio Edit)	Rollergirl	316	Geisha Dreams	BMG/King Size	3:37	134	May 03, 2002	Jun 29, 2003, 7:42:32 PM	7	4009			Dance	Rollergirl	Melino		
826	In My Dreams (Kosmonova Radio Edit)	Noemi																
827	Closure	Liquideyes	166	People						1								
828	Never Need To Worry (Hopeful Mix)	Reflektive	166	People						1								
829	Prayer	Scanners	166	People														
830	Momentum	Lastmanstanding	166	People														
831	Silver	Chris Cowie	166	People		6:24	129	May 15, 2002	Apr 24, 2003, 7:41:15 PM	1	128	Chris Cowie						
832	Feel Free (HH Remix)	Seafield				5:24	160	May 16, 2002	Feb 27, 2003, 1:16:17 AM	1	27							
833	Obscure (Weekend World Mix)	Photonic				4:06	139	May 16, 2002	Oct 30, 2002, 9:54:16 PM		19		19					
834	Nu-Life	Loveclub				5:48	160	May 16, 2002	Feb 15, 2003, 2:17:57 PM	1	26							
835	Gull	John Vesta								1								
836	Sacred (Dub)	Sander Kleinenberg								1		Sander Kleinenberg						
837	Ultraviolet (Full Bloom Mix)	Dominion				5:02	140	May 16, 2002	May 25, 2003, 1:43:17 PM		56		41		Dominion	Full Bloom		
838	Sunblind	BT	167	R & R (Rare & Remixed)		9:58	140	Jun 03, 2002	Jun 30, 2003, 10:14:53 AM	2	208	BT						Jan Johnston
839	Shame (Way Out West Mix)	BT	167	R & R (Rare & Remixed)		6:22	133	Jun 03, 2002	Apr 29, 2003, 4:42:46 AM	1	128		94		BT	Way Out West		
840	Activity	Way Out West	168	Intensify	Nettwerk	4:50	130	Jun 06, 2002	May 11, 2003, 11:13:23 AM	1	88	Way Out West	69					
841	Intensify Part 1	Way Out West	168	Intensify	Nettwerk	6:58	132	Jun 06, 2002	Apr 30, 2003, 3:08:06 PM	2	277		142					
842	Intensify Part 2	Way Out West	168	Intensify	Nettwerk					3		Way Out West						
843	Stealth	Way Out West	168	Intensify	Nettwerk	5:43	126	Jun 06, 2002	May 19, 2003, 8:33:18 AM	1	137	Way Out West	84					
844	Dreamscape	DJ Dado								1								
845	Composure (Moogwai Remix)	Junk Project								1								
846	Got The Groove	SM-Trax				7:19	132	Jun 20, 2002	Apr 24, 2003, 7:23:13 PM	2	33							
847	Ocean Trance	ATB				4:37	137	Jun 20, 2002	Jul 2, 2003, 10:18:05 AM	1	51							
848	Tenth Chapter Prologue	DJ Micro				4:13	121	Jun 20, 2002	Apr 24, 2003, 7:30:25 PM	1	33							
849	The Music Is Moving	Airplay				3:58	139	Jun 20, 2002	Jun 22, 2003, 6:59:37 PM	1	52							
850	Tokyo (Original Mix)	Steve Gibbs								1								
851	Vegas	Ayla	219	Nirwana	Unsubmissive Records	5:28	137	Jun 20, 2002	May 2, 2003, 3:14:10 PM	1	57							
852	Viola (Paul Oakenfold Mix)	Moogwai				6:46	120	Jun 20, 2002	May 14, 2003, 11:59:44 PM	1	234				Moogwai	Paul Oakenfold		
853	Winter Love (Original Mix)	DJ Taucher	240	LIVE: At Webster Hall, New York	Webster Hall Records	4:56	136	Jun 26, 2002	May 22, 2003, 5:03:12 PM	1	56							
854	Above The Sky	Airwave				4:15	135	Jul 08, 2002	May 1, 2003, 4:42:57 PM	1	60							
855	All Your Bass	DJ Virus				3:55		Jul 08, 2002	Aug 20, 2002, 2:54:56 AM	3	294		55					
856	Damage	Dirty Vegas								1								
857	Deep Sea (Martin Eyerer Remix)	Aquanuts				8:41	140	Jul 08, 2002	Jun 24, 2003, 11:13:33 AM	1	47				Aquanuts	Martin Eyerer		
858	Drifting Away (Radio Edit)	Lange				3:20	121	Jul 08, 2002	May 10, 2003, 5:37:37 AM	1	80	Lange	43					Skye
859	Embrace Me (Wippenberg Remix)	Fragma								1								
860	Everybody's Free 2002 (Club Mix)	Angel One	258	Everybody's Free	BMG/Hansa Laut	8:09		Jul 08, 2002	Apr 25, 2003, 9:19:46 AM	2	327							
861	Hardesertrance	DJ Brian				6:22	140	Jul 08, 2002	Apr 23, 2003, 7:31:03 PM		31		29					
862	Hold You (Svenson & Gielen Remix)	ATB	202	Hold You	Radikal Records	6:34	123	Jul 08, 2002	Jan 12, 2003, 6:46:12 AM	1	31				ATB	Svenson & Gielen		
863	If I Survive	Hybrid	172	Wider Angle		8:42	138	Jul 08, 2002	Jun 30, 2003, 6:04:37 PM	4	969	Hybrid						
864	Take Me Away (Into The Night) (Original Mix)	4 Strings	193	Take Me Away		7:03	138	Jul 08, 2002	Jun 24, 2003, 8:17:03 PM	2	231							
865	Ionize (Original Mix)	Airbase				8:29	139	Jul 08, 2002	Jul 5, 2003, 6:01:04 PM	1	111		92					
866	I Won't Let You Down	Work In Progress								1								
867	Temoine (Farmakit Extended Remix)	Ekova				10:23	153	Jul 08, 2002	May 25, 2003, 3:00:56 PM	4	1097		318		Ekova	Farmakit		
868	Beachcoma	Hybrid	172	Wider Angle		6:30	122	Aug 01, 2002	May 24, 2003, 12:02:58 AM	1	157		98					
869	Cafe Del Mar '98 (Oliver Lieb's L.S.G. Remix)	Energy 52				7:43	153	Aug 01, 2002	May 25, 2003, 9:12:15 AM	2	202		116		Energy 52	Oliver Lieb		
870	Pocket Damage	Eon	287	Global Trancemissions 2	Moonshine Music	4:05	141	Aug 01, 2002	Apr 24, 2003, 7:48:14 PM	1	34		30	Trance,Progressive Trance				
871	Extended (Suspicious Remix)	Floribunda				6:48	133	Aug 01, 2002	May 24, 2003, 12:04:33 AM	1	68		52		Floribunda	Suspicious		
872	For A Lifetime (Coast 2 Coast Remix)	Ascension	191	Recorded 2	ID&T;	6:20	122	Aug 01, 2002	Mar 20, 2003, 11:36:57 PM	1	144		90		Ascension	Coast 2 Coast		
873	Falling (Solar Stone After Hours Mix)	Woods								1								
874	Game Master (Signum Mix)	Lost Tribe								2								
875	Fall Into Me	DJ Micro				8:07	158	Aug 01, 2002	May 12, 2003, 5:39:24 AM	1	54		41					
876	Tenshi	Gouryella				3:43	138	Aug 01, 2002	May 18, 2003, 2:06:15 AM	1	90		74					
877	Sharkhunt	Way Out West	168	Intensify	Nettwerk	5:33	134	Aug 01, 2002	Apr 19, 2003, 9:43:34 PM	2	391		144					
878	The Music In You (Original Mix)	Monoboy								1								
879	Tremble (CJ Stone Remix)	Marc et Claude								1								
880	Awakening (Cosmic Gate Remix)	Rank 1				6:28	139	Aug 15, 2002	Oct 28, 2002, 9:58:32 PM	1	10		10	Trance				
881	Back To Cali	Mauro Picotto								4								
882	Beautiful Child (Strings Vocal Remix)	Madelyne								2								
883	Extasia	Extasia				4:48	126	Aug 15, 2002	May 19, 2003, 7:00:27 PM		34		30	Trance				
884	Fanfare of Life	Leftfield								1								
885	Hear You Calling (Dark Moon Remix)	Aurora	213	Trance Nation Three	Ministry Of Sound	3:44	137	Aug 15, 2002	May 9, 2003, 1:00:48 AM	1	113			Trance				
886	Highlander	Tastexperience								1								
887	Kiss (When The Sun Don't Shine) (Airscape Remix)	Vengaboys								1								
